Page ID,Page name,Disclaimer,Amount spent (EUR)
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
98358327274,Pirati,Pirati,≤100
100351174902531,Care4Climate,Care4Climate,≤100
101434831606281,Peto kolo,Peto kolo,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
423921247775424,mömax Slovenija,These ads ran without a disclaimer,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
199408453438851,Tax-Fin-Lex,Tax-Fin-Lex,≤100
135419383441,Žurnal24,Žurnal24,≤100
178362315106,European Parliament,European Parliament,≤100
116890561115,Avto magazin,Adria Media Ljubljana,≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100
109737577837060,Livereid,These ads ran without a disclaimer,≤100
