Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,41587
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,19154
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,7659
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,5529
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,4207
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,2477
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,2309
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1583
408751076538567,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,1417
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,946
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,853
101307016333491,Cha Phêrô Nguyễn Văn Tường,These ads ran without a disclaimer,735
479359388848657,KetnoiSingapore,These ads ran without a disclaimer,266
107817672184695,Trần Bảo Khương,These ads ran without a disclaimer,194
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,178
105454012331966,Chủ Tịch Vân Anh,These ads ran without a disclaimer,129
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
