Page ID,Page name,Disclaimer,Amount spent (HUF)
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,190925
543788999005363,ORIGO,Mediaworks Hungary Zrt.,36781
248172631940,Mandiner,Mediaworks Hungary Zrt.,23417
105666454157523,Szikra Mozgalom,Szikra Mozgalom,22817
1487569941539650,Tanítanék,Humán Platform,22243
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,20988
178362315106,European Parliament,European Parliament,20790
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,20693
76748198685,Budapest Pride,Budapest Pride,19214
131283758531,HVG,HVG Kiadó ZRt.,18825
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,16273
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,15342
1534911313439123,Ripost,Ripost,13489
1878531865537365,Kálmán Olga,Demokratikus Koalíció,13464
191461774219575,hirado.hu,hirado.hu,12567
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,11966
264517713636590,PestiSracok.hu,PestiSrácok.hu,11564
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,11088
92932085233,TASZ,TASZ,9990
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,9394
1953380668110489,Paróczai Anikó,Momentum Mozgalom,9240
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,8924
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,8915
537817739693723,Brain Bar,Brain Bar,8317
105140281027554,Hírnyolc,Hírnyolc,8050
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,7828
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,7594
265118580722429,Momentum Józsefváros,Momentum Mozgalom,7531
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7429
415653125518050,Hajnal Miklós,Momentum Mozgalom,6660
108346693873484,Győrffy Balázs,Győrffy Balázs,6562
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,6543
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,6424
128573907819549,Fekete-Győr András,Momentum Mozgalom,6358
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,6268
2221255224761829,Együtt Újpestért Összefogás,Polgári Újpestért Alapítvány,6181
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5831
112694594992064,Mehr Licht,Mehr Licht,5636
116609705085092,BP18,BP18,5360
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,5046
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5024
1122781531137859,Ellenszél,Ellenszél,4957
2108607469235146,Momentum Hegyvidék,Momentum Mozgalom,4598
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,4541
100505208108482,Budapest Városháza,Budapest Főváros Önkormányzat,4427
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,3914
451844608304228,Metropol,Metropol,3814
126539424061030,Háttér Társaság,Háttér Társaság,3737
114459958225789,Újpesti Megmondó,Újpesti Megmondó,3723
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,3457
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,3455
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,3441
520804294719829,Trippon Norbert,Trippon Norbert,3434
325170648099825,Momentum 13. kerület,Momentum Mozgalom,3292
1947426878644256,Momentum Újbuda,Momentum Mozgalom,3227
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,3180
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,3105
2100020150120805,Momentum Óbuda-Békásmegyer,Momentum Mozgalom,2932
851784814892644,Simicskó István,KDNP frakció,2781
267882727864,Kubatov Gábor,Fidesz,2778
103478164920832,Rubicon Intézet,Rubicon Intézet,2765
112615356818860,Vida Attila,Vida Attila,2600
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2598
745695918854943,Nyugati Fény,Nyugati Fény,2517
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2416
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,2329
353820462820,Napi.hu,Napi.hu,2318
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,2242
115388925185513,Magyar Szocialista Párt,MSZP,2215
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2209
788960034452071,Potápi Árpád János,Potápi Árpád János,2174
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2158
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,2132
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,2124
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,2122
107247504079972,Józsefvárosi Önkormányzat,JKN,2085
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,2025
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,2013
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1985
473556426002468,Fogászat Relaxációban,Relax dental center,1948
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,1943
887921287887805,Király Nóra,Király Nóra,1929
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1852
447204268797621,RTL.hu,RTL.HU,1846
371225050791,Transparency International Magyarország,Transparency International Magyarország,1838
108248022589754,Bosch Magyarország,Bosch Magyarország,1834
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1805
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,1805
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,1702
443969912352413,LMP Óbuda és Békásmegyer,LMP - Magyarország Zöld Pártja,1681
110939478351160,Maholányi Zsolt,LMP – Magyarország Zöld Pártja,1581
102426795954406,Nobilis Márton,Nobilis Márton,1574
267168140529488,György László,György László,1543
545872002109034,Matkovich Ilona,Matkovich Ilona,1518
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1459
128884360624104,Bóna Zoltán,Bóna Zoltán,1459
120800934626447,United Way Magyarország,United Way Magyarország,1425
105774734948091,Hungarian Conservative,Hungarian Conservative,1300
101234361488097,Gór Csaba,Fidesz Buda,1245
519279158277826,Szülői Hang,Szülői Hang,1227
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1194
109112647624577,Open Books,Open Books,1190
110172837015532,Strenner Imre,Strenner Imre,1187
100299381703981,Ps TV,PestiSrácok.hu,1073
113211046794496,Jámbor András,Párbeszéd Magyarországért,1055
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1050
76945222898,Startlap,Central Médiacsoport Zrt.,1046
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,1027
895939143826754,Párbeszéd - Zöldek / Zugló,Párbeszéd Magyarországért,1013
490030231058740,444,Magyar Jeti Zrt - 444.hu,1011
126893087354793,Európai Parlament,Európai Parlament,1011
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,993
116925790432558,Lehoczki Ádám,Lehoczki Ádám,984
85568463466,Mérce,Mérce,961
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,950
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,924
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,894
101836344507475,Sátly Balázs,Momentum Mozgalom,886
211156277497,WWF Hungary,WWF Hungary,866
206829842043,Rétvári Bence,Rétvári Bence,864
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",860
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,848
318239484894380,érdioldal.hu,erdioldal.hu,839
1944720419101498,Dr. Lévai István Zoltán,Fidesz,833
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,830
423795734454578,ESTV,ESTV,821
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,776
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,761
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,760
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,753
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,723
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,691
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,689
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,674
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,668
111423440209675,Stemler Diána - Momentum,Momentum Mozgalom,579
109286818753277,Dög-Keselyű,nincstitok,578
113375923695023,Fidesz Budapest,Fidesz Budapest,539
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,528
728260423984010,Böröcz László,Böröcz László,516
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,502
149061108240,Kocsis Máté,Fidesz frakció,492
1215492498464496,Angyal Károly,Angyal Károly,477
320645820787,Haszon magazin,Haszon magazin,455
233529653487142,Karsay Ferenc,Karsay Ferenc,419
106832411951827,Váci Hírnök,Váci Hírnök,399
1926735160968885,Válasz Online,Válasz Online,393
107123677458699,Külpologika,Külpologika,389
104352305708088,Elemi.hu,Elemi.hu,350
226496874112243,BULÁKE,BULÁKE,336
293410494975,Republikon Intézet,Republikon Alapítvány,324
326590464961598,Gyurkó Dániel - Momentum,Momentum Mozgalom,319
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,317
286146221590937,Direkt36,Direkt36,309
202099276507678,24.hu,24.hu,306
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,291
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,290
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,279
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,275
696999284049136,2011 Egyesület,2011 Környezet- és Értékvédő  Egyesület,271
571986950139979,Koi Norbert,Koi Norbert,263
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,262
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,250
108854513993720,Derda Ádám,Momentum Mozgalom,202
102595915247187,Tomos Endre,Tomos Endre,198
1059773170712510,Őri László,Őri László,175
1443354815880657,Salacz László,Salacz László,171
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,159
106236922109249,Hajnal-2026,Hajnal-2026,155
1869511526651884,Zsigmond Barna Pál,Fidesz,148
215551471947529,Sajómente,Sajómente,142
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,140
102989522035144,Szent István Intézet,Szent István Intézet,121
1065713933504228,Új Egyenlőség,Új Egyenlőség,112
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1508222216113902,Tabuk nélkül a párkapcsolatról,These ads ran without a disclaimer,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,≤100
2032834493625690,Király Miklós,Király Miklós Demokratikus Koalíció,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
221791189302,Kortárs Művészeti Intézet - Dunaújváros (Institute of Contemporary Art),These ads ran without a disclaimer,≤100
2552532618151148,Újpesti Hírek,Újpesti Hírek,≤100
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,≤100
1157237054451999,SolarKit Magyarország,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100
2252624938165371,GEALAN Magyarorszag,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
