Page ID,Page name,Disclaimer,Amount spent (PYG)
153958777947957,Paulo Reichardt,Paulo Reichardt,29247
102963512483270,PyElige,PY Elige,27054
1468570519872644,Santiago Peña,PRANA SA,19180
325540631525675,En La Tecla,En la Tecla,12133
102917519228790,Bruno Defelippe,Bruno Defelippe,10996
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6858
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,6780
102266292553995,Sucia Política,Diego Ricardo Ramírez,6418
241512319274531,Sixto Pereira,Sixto Pereira,5332
196599783696918,Efrain Alegre,Efrain Alegre,4412
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2777
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2708
517426394969535,Ricardo Canese,Ricardo Canese,2582
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2301
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1769
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1722
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,826
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,510
1151984808290856,Hugo Portillo,Hugo Portillo,323
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,259
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,228
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,200
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,198
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,132
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,120
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,120
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,113
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,108
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
