Page ID,Page name,Disclaimer,Amount spent (EUR)
1928247723902365,Humánny pokrok,Humánny pokrok,139
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
107898832590939,European Commission,European Commission,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
309315359104222,Milan Majerský,KDH,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
163449818290,KDH,KDH,≤100
924258754362272,ACEC,ACEC,≤100
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
178362315106,European Parliament,European Parliament,≤100
301188353351405,Anna Zemanová,Anna Zemanová,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
719361728089991,Peter  Máťoš,Peter Máťoš,≤100
