Page ID,Page name,Disclaimer,Amount spent (EUR)
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
589156751262311,LSDP Plungės skyrius,LSDP Plungės skyrius,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
102022179465559,Egidijus Gricius - Rietavas,Egidijus Gricius,≤100
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
110548865274893,Dovydas Punia,Dovydas Punia,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
114705748199344,Osvaldas Zelepūgas,Osvaldas Zelepūgas,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
178362315106,European Parliament,European Parliament,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
376534902428129,Akmenės Liberalai,Akmenės liberalai,≤100
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
630229464086126,Lindström,Lindström,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
222211474512736,knygos.lt,These ads ran without a disclaimer,≤100
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100
116435934684716,LSDP Klaipėdos skyrius,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100
57417178463,Kuršėnai,Kuršėnai,≤100
113414654973250,Mindaugas Prialgauskas,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100
1568396196717560,L24.lt/ RU,L24.lt,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
103343338085787,Statkų ūkis,Justinas Statkus,≤100
147327318652193,Rokiškio Mėsinė,These ads ran without a disclaimer,≤100
893421720689437,Kretingos Socialdemokratai,Kretingos Socialdemokratai,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
271442299683442,Tušti narvai,Tušti narvai,≤100
166043163410783,BITĖ Lietuva,These ads ran without a disclaimer,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
215546592711,Lietuvos notarai,Lietuvos notarai,≤100
106204152114843,LVŽS Panevėžio rajono skyrius,"Reklamos ateitis, IĮ",≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
112564955077010,News,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
111190855227233,EU 24,These ads ran without a disclaimer,≤100
