Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,136340
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,113437
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,36558
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,34865
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12641
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11024
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9662
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6477
101203454841155,Kota Kite,Prayogo,3158
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1946
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1780
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1620
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1576
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1192
116705041036588,Francine Widjojo,Francine Widjojo,1183
101101492306034,Mega News,Siti Sarah Iskandar,1046
104830667806476,Melihat Indonesia,Melihat Indonesia,755
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,674
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,666
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,658
103421759149899,Geocorner Indonesia,Geocorner,600
108156498584853,Tetap Puan,Marabunta Family Cyber,566
104427162506872,Fakta Anies,Fakta Anies,520
103411659195911,JIMAT,Arik Luviani Putri Yasa,520
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,519
756567881057213,Airlangga Hartarto,Airlangga Hartarto,512
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,497
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,463
102273039070802,Info Terkini,Muhammad Miftakhunnaim,406
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,342
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,329
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,307
113940211319517,Unpacking.id,Unpacking.id,295
202555993805088,Caption,Ganjar Nusantara Indonesia,285
164800207258203,SUARANTB.com,SUARANTB.com,258
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,236
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,229
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,227
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,224
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,223
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,214
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,204
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,197
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,169
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,149
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,145
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,136
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,131
104843487722931,Portal Islam id,Portal Islam ID,129
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,110
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,104
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
111763651804421,Om Jack,Dwi Wantoro,≤100
