Page ID,Page name,Disclaimer,Amount spent (CHF)
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,333
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,307
260591187302640,Parti socialiste genevois,Parti socialiste genevois,261
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,181
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,127
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
105982889575233,Le Centre Genève,Le Centre Genève,≤100
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
108804628818873,Virna Conti,Virna Conti,≤100
291359247729208,PS Suisse,PS Suisse,≤100
110888273821104,Alain Miserez,Alain Miserez,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
1483343695307824,Campax,Campax,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
921336971288655,Nagra,Nagra,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
97721121385,Public Eye,Public Eye,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
48980326364,Public Eye,Public Eye,≤100
