Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,11084
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7620
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6093
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,5897
191461774219575,hirado.hu,hirado.hu,4261
248172631940,Mandiner,Mediaworks Hungary Zrt.,3432
1534911313439123,Ripost,Ripost,3067
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3039
178362315106,European Parliament,European Parliament,2268
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2145
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2041
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1896
211156277497,WWF Hungary,WWF Hungary,1846
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1603
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1337
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1173
264517713636590,PestiSracok.hu,PestiSrácok.hu,965
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,948
594088897289853,Alapjogokért Központ,Alapjogokért Központ,920
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,883
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,760
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,651
76748198685,Budapest Pride,Budapest Pride,545
851784814892644,Simicskó István,KDNP frakció,543
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,533
100401808007704,EzaLényeg.hu,EzaLényeg.hu,487
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,479
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,462
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,391
102426795954406,Nobilis Márton,Nobilis Márton,369
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,327
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,323
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,319
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,309
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,298
451844608304228,Metropol,Metropol,277
131283758531,HVG,HVG Kiadó ZRt.,274
221761091331222,Danube Institute,Danube Institute,249
611728525606243,CIB Bank,CIB Bank Zrt.,240
623719727672871,Nestlé,Nestlé Hungária Kft.,237
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,230
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,220
92932085233,TASZ,TASZ,216
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,213
162344823835042,atlatszo.hu,atlatszo.hu,209
537817739693723,Brain Bar,Brain Bar,206
1215492498464496,Angyal Károly,Angyal Károly Tibor,205
108248022589754,Bosch Magyarország,Bosch Magyarország,203
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,202
112694594992064,Mehr Licht,Mehr Licht,197
887921287887805,Király Nóra,Király Nóra,191
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,179
105774734948091,Hungarian Conservative,Hungarian Conservative,172
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,166
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",162
149061108240,Kocsis Máté,Fidesz frakció,155
109400335280737,Dóka Milán,Milán Dóka,149
408924035951553,Körforrás,Körforrás,144
102474542009609,Megafilm,MEGA FILM Kft.,137
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,136
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,134
100467642324899,Realista,Az Év Irodája,131
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,120
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,120
206829842043,Rétvári Bence,Rétvári Bence,118
110599253866889,Millenna,Millenna Újság,115
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,115
453697017993990,Aspen Institute Central Europe,These ads ran without a disclaimer,113
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,112
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,111
