Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,206013
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,93552
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,93355
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,85382
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,77848
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,70971
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,49471
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,46547
197545083607941,Harian Kompas,Harian Kompas,11435
164882486874333,antaranews.com,antaranews.com,10672
105395699123690,Lensa Politik,Aditia Ramdani,3398
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3302
111864151754055,Esensi TV,Esensi Tv,3272
116705041036588,Francine Widjojo,Francine Widjojo,2584
173776079818775,Saiful Mujani,Saidiman,2279
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2083
109152778730274,Miea Kusuma,Yayasan Infobox,1743
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,1664
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1623
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1604
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1600
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1459
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1332
104622532469179,Populis,Aditia Ramdani,1323
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1210
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1204
101428652793656,Readktif,Aditia Ramdani,1194
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1162
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1104
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1074
104830667806476,Melihat Indonesia,Melihat Indonesia,980
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,979
202555993805088,Caption,Ganjar Nusantara Indonesia,978
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,975
39684526732,Wanda Hamidah,Yayasan Infobox,932
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,931
106883058905796,Tanda Seru,Aditia Ramdani,896
102262302515901,Henry Indraguna,Ananda Puja Wandra,876
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,848
102114435036822,Filosofi Jatim,Dwi Wantoro,798
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,694
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,671
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,654
101101492306034,Mega News,Siti Sarah Iskandar,634
106256777922958,SEA Today News,These ads ran without a disclaimer,604
102273039070802,Info Terkini,Muhammad Miftakhunnaim,574
103959895185608,Project Multatuli,Muammar Fikrie,549
104799384898162,Indonesia Berkabar,Bayu Wicaksono,473
240326642745935,Change.org,Change.org Indonesia,446
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,439
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,415
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,402
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,336
105313791512717,Jateng Sentris,Bayu Wicaksono,332
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,311
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,310
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,305
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,296
104563194242253,Enjoy Jateng,Bayu Wicaksono,280
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,279
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,263
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,261
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,255
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,243
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,241
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,237
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,225
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,188
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,186
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,167
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,162
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,148
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,145
312490859193724,mensbatik,Bayu Setayudha,141
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,135
104843487722931,Portal Islam id,Portal Islam ID,≤100
314599205308923,Jabar Ekspres,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
116297524695553,Sentral gagasan politik JKA 2024,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
