Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,219
161800283848513,CREO,CREO,142
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,131
110226594945647,Partido BIEN,Partido BIEN,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
102762215788405,VOS.gt,VOS.gt,≤100
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
116502581316194,francisco_arredondo_dakar,These ads ran without a disclaimer,≤100
116255971414800,Política Migración,Política Migración,≤100
110582257361172,Partido Azul,Partido Azul,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
101291772894168,UNE San Sebastián Retalhuleu,These ads ran without a disclaimer,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
117137428017315,Podemos Puerto Barrios,These ads ran without a disclaimer,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
106660680698519,Colectivo Artesana,These ads ran without a disclaimer,≤100
112851281055736,Fuerza Ciudadana,These ads ran without a disclaimer,≤100
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
