Page ID,Page name,Disclaimer,Amount spent (TWD)
188014637904753,行政院環境保護署,行政院環境保護署,109
191690867518507,江啟臣,江啟臣,103
725501890978632,游淑慧 台北市議員,游淑慧,101
104013138750678,翁震州,震州 翁,≤100
101297638763256,識媒體,識媒體,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
616773638384004,米菲多媒體,儷藍許,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
100900089572253,賤民賤解,賤民賤解,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
436843193180529,Unipapa,Unipapa,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
103141681121150,城市學,遠見雜誌,≤100
679034385442770,王閔生 台北市議員,馬怡健,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
154631861234059,吳秉叡,吳秉叡,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
226660410787355,民視體育新聞,民視新聞,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
100444509057036,打炒房聯盟,凱文陳,≤100
103813459295711,平行政府,平行政府,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
102411719983,舒翠玲,翠玲 舒,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
239512030682497,第一手星聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
110699089014688,三立新聞,三立新聞,≤100
102830582129490,阮阮,立翔許,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
1549881451947136,林筱淇,筱淇 林,≤100
125547407107268,Miranda Brittany,These ads ran without a disclaimer,≤100
1375535776025245,王珮毓,珮毓王,≤100
394986000644852,祈新婦產科-生殖醫學中心　胚胎著床前基因診斷中心,These ads ran without a disclaimer,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
100057101964926,歐青鷹,These ads ran without a disclaimer,≤100
107048263999185,百面科技顧問,述信蔡,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
222264588470544,林發立 Fali. Lin,These ads ran without a disclaimer,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
100312719639497,chienfongyi,These ads ran without a disclaimer,≤100
186040511466669,羅明才,羅明才,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
397602236982040,三立iNEWS,三立新聞,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
218735308146236,衛城出版,衛城出版,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
102674753134338,國立宜蘭大學 應用經濟與管理學系,These ads ran without a disclaimer,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
113115841660729,廖偉翔,偉翔廖,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
241744040079991,春山出版,甘彩蓉,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105742975534267,吳明宜,吳明宜,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
112620578479541,Your Lawyer Friend,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
224048024739982,段樹文,段樹文,≤100
109951060795057,森林城市協會,傑任莊,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
1534842653492691,好·嗑電影,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
103857238714502,政治熱潮觀察站,威廷劉,≤100
272832856224459,DailyView 網路溫度計,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
464296050439694,熊讚Bravo,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1833187540297220,牛煦庭,晴黃,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
1587628301470657,林沛祥,沛祥林,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
116153345102198,Option改裝車訊,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
