Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,≤100
109937650579639,discovery+,discovery+,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104357142124794,Way2News Tamil Nadu,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
385658441549334,Deepak Bhati Chotiwala,Deepak Bhati Chotiwala,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1466957313555107,AJAY SAHU,AJAY SAHU,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
101921952879141,Gadar News Tv,Gadar News Tv,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
115073601656782,Dr Romesh Japra,abode1st foundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
577856385582447,Raghu Sharma,Raghu Sharma,≤100
