Page ID,Page name,Disclaimer,Amount spent (COP)
105788042199348,James Urrego,James Urrego,252228
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,209534
143057523068134,Jorge Camacho,Jorge Camacho,29458
105788042199348,James Urrego,These ads ran without a disclaimer,27445
100920455304238,Karol T,Karol T,20627
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,12893
102843942649683,Humberto Sánchez - Unidos Dejando Huella,Humberto Sánchez - Unidos Dejando Huella,6140
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2267
1147318942107929,Todos Somos Una,DEBRAIN LLC,2114
112155252163421,Sebastián López V.,Sebastián López V.,1075
143677842632724,Alejandro Fúneme,Alejandro Fúneme,1042
110036132129269,Alerta Noticias,Alerta Noticias,884
118514924593739,Tanque Seco,Tanque seco,851
102649172879833,Colombia al Día,Colombia al Día,846
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,844
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,810
101391859627743,Colombia sin miedo,Colombia sin miedo,782
107405449071319,Con la suya,Con la suya,631
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,592
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,578
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,494
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,481
100637473120318,Orden y libertad,Orden y libertad,446
1400280116941194,Fabian Diaz,Fabian Diaz,401
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,396
111310940455631,Alex López,Alex López,353
348915865720686,Publicarte Digital,Publicarte Digital,336
1589652347763879,Aquileo Medina A,Aquileo Medina A,329
105848177845789,All Out en español,All Out Action Fund,303
102143071616787,Goberna Colombia,Goberna,283
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,275
101380345769714,Belen Caro,Belen Caro,246
400106994113819,Cesuma,These ads ran without a disclaimer,233
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,206
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,204
1545442339029597,Christian José Moreno,Christian José Moreno,184
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,184
640514429911161,Kevin Bernal,Kevin Bernal,168
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,164
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,161
184284351706738,Lotería de Bogotá,Lotería de Bogotá,140
100320816500148,,These ads ran without a disclaimer,116
984966394847745,Sopó Nos Une,Sopó Nos Une,111
111754810202440,Yocimar Trillos,Yocimar Trillos,110
100832826276681,,These ads ran without a disclaimer,106
113893734923800,,Luis Eduardo Garcia Carrillo,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
893646027651348,malambosonrie,malambosonrie,≤100
381403022031226,Steven Cárdenas,Steven Cárdenas,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
492631454495907,Rubencho,Rubencho,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
