Page ID,Page name,Disclaimer,Amount spent (CRC)
100248039454311,Mi Canton Digital,Mi Canton Digital,1087
123191400766960,Incubadora +Cr,+Costa Rica,650
102851155670931,mUEve,mUEve,543
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,543
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,532
265843867173714,La Revista,La Revista,250
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,196
1565214213707381,Municipalidad de Barva,These ads ran without a disclaimer,163
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,≤100
264790507544247,Alianza por Sarchí,Alianza por Sarchí,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
