Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1481
101589645013040,Thrive by Five,Thrive By Five,1169
117241141903,Barnardos Australia,Barnardos Australia,1043
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1022
494820897261439,Bank Australia,Bank Australia,1015
299753643444311,AEC,Australian Electoral Commission,936
514475628623089,Our Watch,Our Watch,869
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,755
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,650
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,514
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,511
182564410468,Australia for UNHCR,Australia for UNHCR,509
160054227468,World Vision Australia,World Vision Australia,483
1776727752614025,Glencore,Glencore Australia,438
104180525925926,Fair Australia,Advance Australia,423
376006035816016,Storyworth,These ads ran without a disclaimer,363
447447719391089,Health Care Providers Association,Health Care Providers Association,349
195538532456,UNICEF Australia,UNICEF Australia,296
165242077409311,Australian Automobile Association,Australian Automobile Association,289
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,271
89794331215,Oxfam,Oxfam Australia,245
351313714891862,Australian Good Meat,Meat & Livestock Australia,218
10113538711,WWF-Australia,WWF-Australia,198
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,186
105084998845350,BPH Energy,BPH ENERGY LTD,175
8422338499,The Wilderness Society,The Wilderness Society,169
102329728050606,Yes23,Yes23,160
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,155
174666115898903,Jerome Laxale MP,Jerome Laxale,150
125812604095801,Invasive Species Council,Invasive Species Council,147
145262132264710,Angus Taylor MP,Angus Taylor MP,141
110456094190032,Changing Aged Care,HSU National,139
157481181070130,Indigenous Employment Australia,Access,135
140527268700,Act for Peace,Act for Peace Ltd,131
21145917717,Powerhouse Museum,Powerhouse Museum,116
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,114
184543928960,National Party of Australia,National Party of Australia,111
105140971475089,Chuffed.org - Australia,Chuffed.org,109
694832627392516,Prime Super,Prime Super,107
157812980921536,Environmental Defenders Office,Environmental Defenders Office,105
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
113197020051581,Neutralbaylocal,Neutral-Bay-Village,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1766598643576242,Place Score,PLACESCORE,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
