Page ID,Page name,Disclaimer,Amount spent (VND)
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,43918
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,27370
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,22001
103034068547820,Xuất khẩu lao động Du học Nhật,These ads ran without a disclaimer,17222
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,6970
100501456174615,Kho Tàng Sách Cổ Xưa,These ads ran without a disclaimer,6738
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,6095
113899670306066,Poljot Int VN,These ads ran without a disclaimer,1527
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1072
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,884
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,172
109789038504925,جمعیت اہلحدیث  پاکستان,These ads ran without a disclaimer,165
