Page ID,Page name,Disclaimer,Amount spent (CAD)
152542414874330,CIBC,CIBC,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
35715544220,Stand.earth,Stand.earth,≤100
134455149912301,Seva Canada,Seva Canada,≤100
6695079125,TD,TD Bank Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
109351050711893,IndigiNews,The Discourse,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
101588379454158,VW Conservatives,Vaughan-Woodbridge Electoral District Association,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
1671097993122619,Children Believe,Children Believe,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
226717388297,Bayes Business School - formerly Cass,These ads ran without a disclaimer,≤100
286044624888769,Sendwave,These ads ran without a disclaimer,≤100
