Page ID,Page name,Disclaimer,Amount spent (EUR)
100645838127219,Иван Белчев,"Да, България",≤100
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
558356064185984,Християндемократическа Партия на България,Irina Abadjieva-Repouz,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
178362315106,European Parliament,European Parliament,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
441560425921645,"Проф. д-р Костадин Ангелов, дм",Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
106218645063475,Николай Алгафари,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
1679461339043861,Възраждане,Възраждане,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
