Page ID,Page name,Disclaimer,Amount spent (USD)
110920265152036,Kazakh.inform,Kazakh.inform,581
100893452838279,Qaz_press,Qaz_press,381
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,169
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,116
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100
490537527710049,AMANAT,AMANAT,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
562459700586472,Светлана Романовская,Национальная Палата Медиаторов,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
100905146252667,daily_topchan,These ads ran without a disclaimer,≤100
112278235137616,Честный кандидат,Тастымбек Темербеков,≤100
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
