Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1940
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1080
102329728050606,Yes23,Yes23,940
334563333634959,Australian Government Department of Education,Australian Government Department of Education,775
134712696593275,Dan Andrews,Daniel Andrews MP,766
299753643444311,AEC,Australian Electoral Commission,645
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,619
1776727752614025,Glencore,Glencore Australia,361
352953834815624,Jason Wood MP,Jason Wood MP,248
160054227468,World Vision Australia,World Vision Australia,240
49453745631,Amnesty International Australia,Amnesty International Australia,238
59024478936,Monash University,Monash University,232
471390022952217,APPEA - Our Natural Advantage,APPEA,228
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),228
447447719391089,Health Care Providers Association,Health Care Providers Association,225
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,221
117806591312470,Not Enough,Advance Australia,213
92824008332,Plan International Australia,Plan International Australia,189
231341250224498,Australian Ethical Investment,Australian Ethical Investment,164
494820897261439,Bank Australia,Bank Australia,160
181578525342930,Master Builders Australia,Master Builders Australia,148
280996218747910,Tim Richardson,Tim Richardson,143
89794331215,Oxfam,Oxfam Australia,142
105140971475089,Chuffed.org - Australia,Chuffed.org,140
101791443183,Melbourne Water,Melbourne Water,138
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,132
104936088727424,Sam Birrell MP,Sam Birrell MP,128
694832627392516,Prime Super,Prime Super,127
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,127
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,116
112129948486119,National Poll,Curious Minds Media Pty Ltd,116
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,115
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,114
10113538711,WWF-Australia,WWF-Australia,112
603022043213707,Joe McCracken MP,Joe McCracken MP,109
119931654696956,Victorian Greens,Victorian Greens,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
161854162881,Greenfleet,Greenfleet,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
105228161893855,Climate 200,Climate 200,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
