Page ID,Page name,Disclaimer,Amount spent (ARS)
188988467785959,José Cano,José Cano,4636
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,4394
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2106
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1648
914256738635117,Agustín Romano Norri,Agustin Jose Norri,1586
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,1565
742755562475908,Javier Noguera,Javier Noguera,1165
1639126129662368,La Nota Web,La Nota Web,1162
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1146
136732420109228,Augusto Zuccarelli,Augusto Gabriel Zuccarelli,845
1567154286880194,Marcelo Albaca,Marcelo Albaca,677
622264851251322,José María Canelada,José María Canelada,652
673677419727300,Horacio Vermal,Ricardo Matias Mercado,626
87545580838,C5N,C5N,521
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,510
101996084777901,Mariela Belski,Mariela Belski,471
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,468
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,419
102187456039094,Enterate Ya,Enterate Ya!,396
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,396
20906273675,Greenpeace Argentina,Greenpeace Argentina,259
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,241
747965795322803,Federico Masso,Dario Barros,209
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,197
102604221181656,Sandra Orquera,Ricardo Matias Mercado,168
862393870465260,Fabian Martin,Fabian Martin Intendente,153
109351389090584,Sergio Urribarri,Sergio Urribarri,140
125183747539071,Noticias Argentinas,Noticias Argentinas,129
131381938371647,Corta La Bocha Noticias,Corta La Bocha,123
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,103
452525851510103,Nicolás del Caño,Frente de Izquierda,102
304176325478,La Política Online,La Política Online,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
335926266503071,7D,7D,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
110806461830762,El Sol Web,El Sol Web,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
110276628358382,El Autónomo,El Autónomo,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
100449218944717,Patricio Peñalba,Patricio Peñalba Arias,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
