Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1927
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1020
394279850719259,Tour De Manège,These ads ran without a disclaimer,989
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,716
682268945137255,Chris Minns,Chris Minns MP,621
10113538711,WWF-Australia,WWF-Australia,395
447447719391089,Health Care Providers Association,Health Care Providers Association,371
1776727752614025,Glencore,Glencore Australia,331
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,325
92824008332,Plan International Australia,Plan International Australia,293
308746806571901,Advance Australia,Advance Australia,258
101589645013040,Thrive by Five,Thrive By Five,234
101791315693,Destiny Rescue,Destiny Rescue,200
710266392358023,Future Super,Future Super,178
182564410468,Australia for UNHCR,Australia for UNHCR,177
105931422364976,Jacqui Scruby,Jacqui Scruby,172
105084998845350,BPH Energy,BPH ENERGY LTD,153
494820897261439,Bank Australia,Bank Australia,151
21145917717,Powerhouse Museum,Powerhouse Museum,122
8422338499,The Wilderness Society,The Wilderness Society,118
156271657717715,Nature NSW,Nature Conservation Council of NSW,117
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,From the Heart,Cape York Institute,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
316480331783930,Australian Unions,Australian Unions,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
694832627392516,Prime Super,Prime Super,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
8013404017,Crikey,Private Media,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
111577958275695,Better BeCause,Better BeCause,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
161854162881,Greenfleet,Greenfleet,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
379314978822639,Crawford School of Public Policy,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106572145637277,Helen Conway for North Shore,Helen Conway,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
6598599526,Australian Museum,Australian Museum,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
109002215259600,Georges River Labor,Georges River Labor,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
299491076843803,CM Lawyers,These ads ran without a disclaimer,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
1068923013121240,Auburn Labor,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
616932805013929,MEAA,MEAA,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
144975872321975,Market Forces,Market Forces,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
2383045228374491,CPAC Australia,These ads ran without a disclaimer,≤100
710266392358023,Future Super,These ads ran without a disclaimer,≤100
101580726164320,Parapapariram,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
1477868602523775,Friends With Dignity,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
325083185784,Minus18,Minus18,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
2148848795171990,The Alternative Dairy Co.,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
765265693513931,Visagio Australia,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
105157438740847,Australian International Islamic College - Darwin Campus,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
2316662081947948,Sunpro Select,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
20653526928,Pubblico Agency,These ads ran without a disclaimer,≤100
103946424778886,marvel.dc_fandome,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
109545578423844,drkmc1,These ads ran without a disclaimer,≤100
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
