Page ID,Page name,Disclaimer,Amount spent (TRY)
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
598725973543356,CHP Antalya İl Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
100293946395534,,These ads ran without a disclaimer,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
116014468128749,Ferhat Kabaiş,Rengin Uğur,≤100
113338154997825,nisanur.bebek.yasasin,These ads ran without a disclaimer,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
103751802710612,Sedat Kabay,Emre Yenmiş,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
114655564943356,,These ads ran without a disclaimer,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
100625766126116,Cominify,Cominify,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
103984509238399,Halk Haber,Halk Haber,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
503207923065874,45 HABER,Deniz Guner,≤100
106406051603973,Mega Haber,Mega Haber,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
787833781580301,,Adem Demirkol,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
105376981385020,Referandom,Referandom,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
1014466885240850,Semih Esen,These ads ran without a disclaimer,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
120114614397446,,Sinan Ergül,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
547523835259032,Murat Baybatur,These ads ran without a disclaimer,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
737340966376001,Metin Kala,Metin Kala,≤100
103364436075622,,These ads ran without a disclaimer,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
106617485469890,,Türk Askeri,≤100
679165132193261,Saadet Partisi Kütahya,Hemen hediye,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
101346888734712,neosailing,These ads ran without a disclaimer,≤100
103379672374324,meri_istiroti,These ads ran without a disclaimer,≤100
104673902279375,Dilsiz Dua,Güçlü Lider Güçlü Türkiye,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
107272515319025,,Son Kale Türkiye,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100
1600287556851102,İsmet AKIN,İsmet AKIN,≤100
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
104790481715851,ازجمله,Azjomle,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
165945273419566,Kıbrıs Vakıflar İdaresi,These ads ran without a disclaimer,≤100
659591417849852,Biz Muhalefetiz,Adem Demirkol,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
114478244965792,ferdi_kirik,These ads ran without a disclaimer,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
576440989170311,Atatürk Devrimlerine Sahip Çıkıyoruz,These ads ran without a disclaimer,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
118536807883838,Helil İnay Kınay,Helil Kınay,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
108250248929461,,These ads ran without a disclaimer,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
100521169568928,,These ads ran without a disclaimer,≤100
109922655427971,,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
