Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,7241
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,406
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,269
110258800564741,Ing. Luis Riveros,Luis Riveros,229
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,192
943824938962084,Luis Fernando,Luis Carlos Arce,136
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,≤100
101595162551477,romymedinasotopy,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
