Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
102329728050606,Yes23,Yes23,≤100
59024478936,Monash University,Monash University,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
108695110952294,Greens MPs,Greens MPs,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112598935458686,UQ Health,The University of Queensland,≤100
112239124719864,Gen united,Gen United,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
90728602000,Greening Australia,Greening Australia,≤100
107330147537891,Senglad Destar,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
2241103652877832,3D Studio - Planejamento Virtual da Face,These ads ran without a disclaimer,≤100
