Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,395
183355881680015,New Zealand National Party,New Zealand National Party,234
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,125
11870725774,Greenpeace Aotearoa,Greenpeace NZ,101
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
120703687692577,Mining Means Progress,Straterra Limited,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
684508498380306,Trees That Count,Trees That Count,≤100
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
92043134118,ACT,ACT,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
203953359629611,Voice For Life,Voice for Life,≤100
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
120299734681879,Shine,Shine,≤100
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100
196967540964595,Mindful Money,Mindful Money,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
100432998389927,Karen Chhour MP,ACT,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
282704741741635,Zonta - Christchurch-Canterbury Club,These ads ran without a disclaimer,≤100
1244770205593069,Matt King Northland,Ronald Matthew King,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
