Page ID,Page name,Disclaimer,Amount spent (GTQ)
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,102
106908785419555,Goberna Guatemala,Goberna,≤100
119057720784594,El Búho,El Búho,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
