Page ID,Page name,Disclaimer,Amount spent (EUR)
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
231159103673327,Kokoomus Joensuussa,Kokoomus Joensuussa,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
339142479554610,Timo Suhonen,Timo Paavo Johannes Suhonen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
243988403384,Docendo,Docendo Oy,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
201285237101,Kokoomus,Kokoomus,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
