Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,15093
503614639975773,Trombitás Kristóf,Megafon,14971
118152054556475,Deák Dániel,Megafon,10122
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8586
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,7544
191461774219575,hirado.hu,hirado.hu,6138
248172631940,Mandiner,Mediaworks Hungary Zrt.,5419
503752419992103,Sebők Éva,Momentum Mozgalom,4642
781150971947219,Jakab Péter,A Nép Pártján,4405
203389926415069,Magyar Honvédség,Magyar Honvédség,4181
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4179
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2830
1534911313439123,Ripost,Ripost,2280
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2154
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2064
1265353903615539,Oeconomus,Oeconomus,1651
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1465
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1433
451844608304228,Metropol,Metropol,1411
264517713636590,PestiSracok.hu,PestiSrácok.hu,1383
100299381703981,Ps TV,PestiSrácok.hu,1307
294815374340858,Donáth Anna,Donáth Anna - Momentum,1223
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1148
178362315106,European Parliament,European Parliament,1126
108346693873484,Győrffy Balázs,Győrffy Balázs,1087
126539424061030,Háttér Társaság,Háttér Társaság,956
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,885
594088897289853,Alapjogokért Központ,Alapjogokért Központ,793
408924035951553,Körforrás,Körforrás,765
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,762
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,725
265672590604606,Makronóm.Blog,Makronóm.Blog,642
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,610
128573907819549,Fekete-Győr András,Momentum Mozgalom,500
162344823835042,atlatszo.hu,atlatszo.hu,500
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,487
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,453
1215492498464496,Angyal Károly,Angyal Károly,411
335718666872457,Dankó Béla,Dankó Béla,407
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,402
592204747588011,Momentum Mozgalom,Momentum Mozgalom,393
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,389
423317774385144,Magyar Demokrata hetilap,Demokrata,386
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,385
131283758531,HVG,HVG Kiadó ZRt.,377
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,373
267882727864,Kubatov Gábor,Fidesz,367
447204268797621,RTL.hu,RTL.HU,365
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,363
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,345
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,344
345496092135627,Hír TV,Mediaworks Hungary Zrt.,337
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,333
992066384198880,Tóth Edina,Tóth Edina,333
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,325
126613395605283,Master Good,These ads ran without a disclaimer,313
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,309
102426795954406,Nobilis Márton,Nobilis Márton,295
108248022589754,Bosch Magyarország,Bosch Magyarország,284
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,275
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",271
851784814892644,Simicskó István,KDNP frakció,254
778538352344518,Hollik István,Fidesz,250
109528965046103,MCC Feszt,Mathias Corvinus Collegium,249
191946490841225,Dúró Dóra,Dúró Dóra,240
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,238
109306435499597,Szabad Vonalzó,Humán Platform,237
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,227
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,227
405035972853835,OMV Filling Stations,OMV Hungária Kft.,226
490030231058740,444,Magyar Jeti Zrt - 444.hu,220
76748198685,Budapest Pride,Budapest Pride,214
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,214
211156277497,WWF Hungary,WWF Hungary,212
1377431695828132,Nagy István,Dr. Nagy István,200
876772425797119,Hölvényi György,Hölvényi György,193
105774734948091,Hungarian Conservative,Hungarian Conservative,188
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,145
1059773170712510,Őri László,Őri László,143
887921287887805,Király Nóra,Király Nóra,138
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,135
294815374340858,Donáth Anna,Momentum Mozgalom,135
1926735160968885,Válasz Online,Válasz Online,134
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",134
320645820787,Haszon magazin,Haszon magazin,131
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,128
519279158277826,Szülői Hang,Szülői Hang,126
100401808007704,EzaLényeg.hu,EzaLényeg.hu,119
112694594992064,Mehr Licht,Mehr Licht,113
1408906262689093,Nyitrai Zsolt,Fidesz,110
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
104333825356367,Görbeházi galamb,These ads ran without a disclaimer,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
150836998898897,aHang,aHang,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
