Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,212
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1415055752091843,The Mandarin,Private Media,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1776727752614025,Glencore,Glencore Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
92824008332,Plan International Australia,Plan International Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
308746806571901,Advance Australia,Advance Australia,≤100
201569259941273,Hays Australia,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108695110952294,Greens MPs,Greens MPs,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
710266392358023,Future Super,Future Super,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
6598599526,Australian Museum,Australian Museum,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
479405598755720,Women NSW,Women NSW,≤100
616932805013929,MEAA,MEAA,≤100
8013404017,Crikey,Private Media,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
143583799749055,Therapy Blanket,These ads ran without a disclaimer,≤100
