Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,237918
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,228623
23383061178,Prabowo Subianto,indonesia Adil makmur,147280
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,94760
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,18436
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,17302
111864151754055,Esensi TV,Esensi Tv,10551
1481929088506672,Andini Effendi,Yayasan Infobox,10426
197545083607941,Harian Kompas,Harian Kompas,10285
109152778730274,Miea Kusuma,Yayasan Infobox,9501
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8725
116705041036588,Francine Widjojo,Francine Widjojo,7354
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7220
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6919
39684526732,Wanda Hamidah,Yayasan Infobox,6041
104830667806476,Melihat Indonesia,Melihat Indonesia,5216
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5114
110771227439502,Teman Sandi,Mohammad Izur Islami,4565
101203454841155,Kota Kite,Prayogo,4356
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4208
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4098
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4089
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3824
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3568
173776079818775,Saiful Mujani,Saidiman,3455
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3002
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2376
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2227
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1926
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1890
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1843
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1767
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1632
101101492306034,Mega News,Siti Sarah Iskandar,1496
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1484
895727830637189,Relawan Puan,Miftakhul Ansori,1310
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1281
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1106
104427162506872,Fakta Anies,Fakta Anies,873
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,864
110952238516382,Kiki Daliyo,Dwi Wantoro,614
108511588277325,Galeria Konveksi,Solehudin,542
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,521
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,494
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,478
312490859193724,mensbatik,Bayu Setayudha,467
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,397
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,384
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,373
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,370
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,369
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,361
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,360
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,344
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,331
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,330
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,320
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,314
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,314
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,297
202555993805088,Caption,Ganjar Nusantara Indonesia,289
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,246
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,239
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,205
104843487722931,Portal Islam id,Portal Islam ID,162
116691044648822,cryptosocius.id,These ads ran without a disclaimer,146
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,125
107399587815397,mukhtar_uy,These ads ran without a disclaimer,120
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,113
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,≤100
114064048233784,Bagi Berita,These ads ran without a disclaimer,≤100
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
