Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
215647178487499,Oxygen The Digital Expert,Mansoor P,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
285029500623,CARE India,CARE India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
21169267101,Give,Give,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
111070434608021,Geetha Ainala,Geetha Ainala,≤100
101844225780292,Sky News Punjab,Nitin,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102785749762041,Parshottam Rupala,Piyush Mantri,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
524665794408050,CASA,Arushi Narchal,≤100
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1211793462230724,Zeymarine Ship Agencies & Services Co. Inc,These ads ran without a disclaimer,≤100
