Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,1226
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,395
101071764864119,Dulce Veneno,Dulce Veneno,173
1147318942107929,Todos Somos Una,DEBRAIN LLC,147
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
106716825632419,Cali piensa en Grande,Cali piensa en Grande,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
