Page ID,Page name,Disclaimer,Amount spent (COP)
102642351409032,Traumedical,These ads ran without a disclaimer,22034
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,20901
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7865
101071764864119,Dulce Veneno,Dulce Veneno,6034
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,2477
643513979193133,Unidos por Beatriz,Neuma,2207
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,1832
1823807254333065,Soy Más País,Soy Mas Pais,1578
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1548
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1053
765302097170348,Línea Cero,Linea Cero,1051
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,984
113149344929527,Loly Montañez,Loly Montañez,952
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,878
108875804858437,Antimilitantes,Antimilitantes,827
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,724
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,718
105848177845789,All Out en español,All Out Action Fund,651
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,651
1119413181474050,El Avispero Mov,Movilizatorio,610
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,593
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,551
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,400
2347968758813268,Julito Romero,Julito Romero,301
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,279
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,256
1529335724037224,Aeropuerto del Café,INTUAL,235
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,231
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,218
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,144
200207836752561,Opinión Caribe,Opinión Caribe,124
299604886911205,Tizumba Online,Tizumba Online,123
179003239458192,Jorge Humberto Rangel,Jorge Rangel,114
835710939898329,Paulina Aguinaga,Paulina Aguinaga,106
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
