Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,2257
110074700906511,Metin Lindved Aydin - Radikale Venstre,Metin Lindved Aydin,1654
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1356
65929129383,Røde Kors,Røde Kors,1165
110321008383861,Red Barnets landsindsamling,Red Barnet,834
26458152911,SOS Børnebyerne,SOS Børnebyerne,632
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,570
399210657232918,PlanBørnefonden,PlanBørnefonden,549
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,514
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,496
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),451
55365680705,Greenpeace Danmark,Greenpeace Danmark,414
12787473132,Berlingske,Berlingske,391
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,379
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,356
1029970060346902,EWII,EWII A/S,345
22030968736,Anima,Anima,329
304554445813,Videncentret Bolius,Videncentret Bolius,306
867877683280051,Weekendavisen,Weekendavisen,294
121570596369,CARE Danmark,CARE i Danmark,291
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,276
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,268
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,267
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,264
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",252
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,230
126543540781090,Ældre Sagen,Ældre Sagen,211
748887235210811,Obton Forvaltning A/S,Obton A/S,204
102154048301476,Lederstof.dk,Lederne,190
304554445813,Videncentret Bolius,Bolius,188
133707013355759,Danner,Danner,186
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,184
250994288337708,Sex og Samfund,Sex og Samfund,174
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),166
708245239243699,Dansk Beton,Dansk Beton,163
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,157
645454495955240,Madmødet,Jan Michelsen,139
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,133
130388840342741,Danske Bank,Danske Bank,129
167891603415958,Lederne,Lederne,125
246977185497434,Plastic Change,Plastic Change,122
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,119
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,119
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
105511328705392,HØRT,Børns Vilkår,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
107898832590939,European Commission,European Commission,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
334571029981175,DM og MA studerende,DM,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
105004466262954,Frit Forum Århus,Frit Forum Århus,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
550512865030230,Promissio,Promissio,≤100
