Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
100432998389927,Karen Chhour MP,ACT,≤100
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100
123093944890778,Re: News,Re:,≤100
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100
92043134118,ACT,ACT,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100
196967540964595,Mindful Money,Mindful Money,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100
600749256636478,Tauranga City Council,Tauranga City Council,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
107151618638336,Saving Rotorua,Saving Rotorua,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100
138975959472596,Family Planning New Zealand,These ads ran without a disclaimer,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100
108671730551254,"Debbie Ngarewa-Packer, MP","Debbie Ngarewa-Packer, MP",≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100
