Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11797
1237616006358749,Kékes Online,Kékes Online,6528
224274995688487,Bohár Dániel - Riporter,Megafon,3483
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3076
129255963785124,Heol.hu,Heol.hu,2967
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2203
1534911313439123,Ripost,Ripost,2113
108346693873484,Győrffy Balázs,Balazs Gyorffy,1783
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1598
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1592
248172631940,Mandiner,Mediaworks Hungary Zrt.,1532
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1441
294998357524107,Deák Dániel,Megafon,1440
592204747588011,Momentum Mozgalom,Momentum Mozgalom,932
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,856
594088897289853,Alapjogokért Központ,Alapjogokért Központ,811
110599253866889,Millenna,Millenna Újság,811
178362315106,European Parliament,European Parliament,783
126893087354793,Európai Parlament,Európai Parlament,780
191461774219575,hirado.hu,hirado.hu,645
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,639
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,581
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,580
851784814892644,Simicskó István,KDNP frakció,521
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,489
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,475
1215492498464496,Angyal Károly,Angyal Károly Tibor,449
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,437
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,381
193702058028595,Lázár János,Lázár János hivatalos oldala,377
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,329
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,321
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,311
108248022589754,Bosch Magyarország,Bosch Magyarország,303
131283758531,HVG,HVG Kiadó ZRt.,253
102474542009609,Megafilm,MEGA FILM Kft.,241
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,238
264210363649459,Élő Norbert,Élő Norbert,234
537817739693723,Brain Bar,Brain Bar,220
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,198
115388925185513,Magyar Szocialista Párt,MSZP,189
264517713636590,PestiSracok.hu,PestiSrácok.hu,178
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,168
76748198685,Budapest Pride,Budapest Pride,161
100467642324899,Realista,Az Év Irodája,156
170187966339475,Life.hu,Mediaworks Hungary Zrt.,136
451844608304228,Metropol,Metropol,129
102426795954406,Nobilis Márton,Nobilis Márton,128
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,127
162344823835042,atlatszo.hu,atlatszo.hu,120
221761091331222,Danube Institute,Danube Institute,119
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,107
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,106
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,105
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,104
100401808007704,EzaLényeg.hu,EzaLényeg.hu,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
581800425838191,Scruton,Scruton,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
408924035951553,Körforrás,Körforrás,≤100
1502745060010732,The European Conservative,European Conservative,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
