Page ID,Page name,Disclaimer,Amount spent (VND)
102726939281075,Đồ bộ đẹp trung niên 2,These ads ran without a disclaimer,139997
108354147624545,natfarouz,These ads ran without a disclaimer,50922
100190251454228,Bình Bán Book,These ads ran without a disclaimer,8717
919479674872321,Báo Nghệ An,Báo Nghệ An,6888
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,5606
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,3620
116308369063243,Kambria,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
