Page ID,Page name,Disclaimer,Amount spent (CLP)
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
117174568006222,prohibido virar a la derecha,These ads ran without a disclaimer,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
102640524781140,ecopacks.cl,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
278107146130816,Conciencia Clásica,These ads ran without a disclaimer,≤100
