Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,574135
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,195921
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,168675
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,153223
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,103324
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,94085
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,26969
173776079818775,Saiful Mujani,Saidiman,23071
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,19813
109152778730274,Miea Kusuma,Yayasan Infobox,19679
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,19088
197545083607941,Harian Kompas,Harian Kompas,15643
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,15419
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,13572
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,13413
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13347
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,12411
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",12352
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11838
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,10596
1481929088506672,Andini Effendi,Yayasan Infobox,10422
39684526732,Wanda Hamidah,Yayasan Infobox,9782
111864151754055,Esensi TV,Esensi Tv,9349
110952238516382,Kiki Daliyo,Dwi Wantoro,8895
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8859
104830667806476,Melihat Indonesia,Septian Raharjo,8403
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7034
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6638
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6256
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,5851
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,5445
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5273
103581752405141,Sobar Harahap,Septian Raharjo,5063
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4164
100634344801574,Gus Raharjo,Septian Raharjo,4109
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4104
1419236281714929,Andrei Angouw,Bryan Sumilat,3263
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2515
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2409
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2357
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2326
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2304
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2301
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2216
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2148
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2003
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1991
104551891580390,Fahira Idris,Nurazmi Batubara,1946
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,1052
108156498584853,Tetap Puan,Marabunta Family Cyber,973
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,859
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,859
202555993805088,Caption,Ganjar Nusantara Indonesia,850
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,846
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,839
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,800
110771227439502,Teman Sandi,Miftakhul Ansori,763
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,743
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,700
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,679
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,677
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,677
102273039070802,Info Terkini,Muhammad Miftakhunnaim,665
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,565
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,448
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,416
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,392
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,376
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,276
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,242
312490859193724,mensbatik,Bayu Setayudha,223
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,151
104843487722931,Portal Islam id,Portal Islam ID,145
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
