Page ID,Page name,Disclaimer,Amount spent (USD)
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
475402742952519,Nagad,Nagad,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
434501430028190,Young Bangla,Young Bangla,≤100
106086945620264,অ্যাডভোকেট আজিজুল ইসলাম,অ্যাডভোকেট আজিজুল ইসলাম,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
350816351717651,Grameen Party Bangladesh - GPB,Grameen Party Bangladesh - GPB,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
104106602431215,বইমেলা বিডি.কম,বইমেলা বিডি.কম,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
212925649313449,সুরমাপারের গান,High Reach Market,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,These ads ran without a disclaimer,≤100
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
109235490852803,Kids rainbow,These ads ran without a disclaimer,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
321977421298095,Robiul Chowdhury - Entrepreneur,Robiul Chowdhury - Entrepreneur,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
105035929098779,Politic Society,Politic Society,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
192548078139341,Faiyazul Huq Razu,Faiyazul Huq Razu,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
102180539446963,Rakin Ahmed Bhuiyan,Rakin Ahmed Bhuiyan,≤100
110655841759609,বাংলাদেশ সংবাদ,Centrals Marketing,≤100
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
110901978429502,Muhammad Faysal Islam Nayem,Muhammad Faysal Islam Nayem,≤100
102406166135099,Major mafizul huq sarkar,These ads ran without a disclaimer,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
385200605556790,OLD Collection,OLD Collection,≤100
107446978909630,জ্ঞানবাংলা প্রকাশ,Md Rozoan,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
104619624900404,দুষ্প্রাপ্য বই,These ads ran without a disclaimer,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
101067492736996,Channel One,Httr Ads,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
111305338591393,ANTS GHOR,ANTS GHOR,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
155855268429053,Never Too Extra,These ads ran without a disclaimer,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
110233305051874,Our BNP,Our BNP,≤100
288986071824820,Praner Sylhet - প্রাণের সিলেট,Praner Sylhet - প্রাণের সিলেট,≤100
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
103414131574909,Press Xpress,PressXpress,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
