Page ID,Page name,Disclaimer,Amount spent (EUR)
192662817424063,Max Orville,Max-Léo Orville,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
122037308191612,Make.org,Make.org,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100
109271965783066,Usbek & Rica,Usbek & Rica,≤100
205386716145899,ManpowerGroup,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100
