Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,60020
108291914947259,Mi Derecho a Educar,Felipe Varela,24250
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16350
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,9112
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,4005
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2303
558224964238853,Anglo American,Anglo American,2056
228557190541436,BancoEstado,BancoEstado,1712
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1585
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1564
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1294
438330923602981,Libres Chile,Libres Chile,1204
78239901502,Diario Financiero,Grupo DF,1007
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,947
1548643738480723,Asistencia Deudores,Asistencia Deudores,946
386423238164424,Enel Chile,Enel Chile,880
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,858
105216321995280,Pivotes_cl,Fundación Pivotes,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
865983193415410,Entel Empresas,These ads ran without a disclaimer,812
104189318481439,Minería y Futuro,Mineria y Futuro,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,772
311368549779237,Orizon,Orizon,737
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,707
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,616
103527991214141,Cero DICOM,Cero Dicom,582
105216102185508,Cvr_abogados,Cvr_abogados,508
105844671644804,Senado_abierto,Senado Abierto,416
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,353
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,312
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,299
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,263
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,207
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,190
110951722267366,World Vision Chile,World Vision Chile,119
103030962615298,Chile YAAC,Chile YAAC,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1242000152517734,WoomUp,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,≤100
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,≤100
101713409263913,Genaro humor,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
1685755648327288,QMode,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
