Page ID,Page name,Disclaimer,Amount spent (CHF)
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103190662706168,NON à la Loi sur la Chasse.,These ads ran without a disclaimer,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1483343695307824,Campax,Campax,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
54635177985,FIFDH Genève,FIFDH Genève,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
567417573785872,RefLab,These ads ran without a disclaimer,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
723513077749386,Frankskleinergarten.de,These ads ran without a disclaimer,≤100
