Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,576086
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,155428
144214102401186,Maman Abdurrahman,Maman Abdurrahman,142028
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,82057
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,71260
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,58909
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,47663
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,41000
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,35513
197545083607941,Harian Kompas,Harian Kompas,33674
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32322
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,31051
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,16524
102339799359823,boyrahadian,These ads ran without a disclaimer,15596
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14385
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,11635
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11509
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8194
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,8179
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4757
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4653
101203454841155,Kota Kite,Prayogo,4210
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3523
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3470
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3278
103421759149899,Geocorner Indonesia,Geocorner,2895
173776079818775,Saiful Mujani,Saidiman,2763
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2732
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2328
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2226
36786411434,Liputan6,Liputan6,1833
104830667806476,Melihat Indonesia,Melihat Indonesia,1755
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1561
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1378
104985064840959,politician_academy,Rizky Suhandi,1344
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1095
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1046
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1038
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1029
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1022
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1017
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,999
202555993805088,Caption,Ganjar Nusantara Indonesia,981
103581752405141,Sobar Harahap,Juniar Dwi Harianto,935
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,932
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,919
104427162506872,Fakta Anies,Fakta Anies,908
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,899
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,881
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,848
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,820
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,691
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,641
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,519
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,489
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,450
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,395
107241861191421,Ilmu Tambang,Ilmu Tambang,370
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,363
104843487722931,Portal Islam id,Portal Islam ID,336
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,332
1924315711129121,kumparan,kumparan,323
113940211319517,Unpacking.id,Unpacking.id,318
102273039070802,Info Terkini,Muhammad Miftakhunnaim,298
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,293
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,285
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,265
104549327891079,Dermawan,Frista Kurniasari,222
1566811330067048,Gesuri,Gesuri,176
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,128
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
