Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,23607
102266292553995,Sucia Política,Diego Ricardo Ramírez,16530
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,8905
1468570519872644,Santiago Peña,PRANA SA,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5304
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,3855
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3189
1151984808290856,Hugo Portillo,Hugo Portillo,2382
102940895895901,Victor Herreros Gimenez,Victor Herreros,2032
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1855
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1848
107558844100122,Pastor Filártiga,Pastor Filártiga,1711
181461032397199,Billy Vaesken,Billy Vaesken,1600
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1111
517426394969535,Ricardo Canese,Ricardo Canese,1069
359307964420456,Terere Cómplice,Meli Olavarrieta,669
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,586
725834240910220,Noticiero Paraguay,Noticiero Paraguay,517
102467002671611,Jorge Heisecke,Jorge Heisecke,428
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,414
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,290
1365651890238610,Soberanía Paraguay,Prensa_Py,266
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,261
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,233
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,202
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,198
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,142
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,135
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,106
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
