Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
137859686237383,Family & Life,Family & Life,≤100
541250599362726,Protect Life,Family & Life,≤100
112289898015469,Fair Seas,Fair Seas,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
100618841661641,Connecting to Nature.ie,These ads ran without a disclaimer,≤100
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100
580763859048353,Gript,Gript,≤100
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100
272135537028,INET Computer Solutions Ltd,These ads ran without a disclaimer,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
111858798487028,TSX,These ads ran without a disclaimer,≤100
100202996725860,Childminding Ireland,These ads ran without a disclaimer,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
