Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1862
1776727752614025,Glencore,Glencore Australia,399
182564410468,Australia for UNHCR,Australia for UNHCR,368
231952773568442,Berry Street,Berry Street,355
102329728050606,From the Heart,Cape York Institute,346
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,323
447447719391089,Health Care Providers Association,Health Care Providers Association,309
8422338499,The Wilderness Society,The Wilderness Society,277
10113538711,WWF-Australia,WWF-Australia,266
101589645013040,Thrive by Five,Thrive By Five,266
92824008332,Plan International Australia,Plan International Australia,253
107113675572590,Dirty Dozen,Solutions for Australia,242
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,237
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,203
710266392358023,Future Super,Future Super,191
59024478936,Monash University,Monash University,185
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,169
494820897261439,Bank Australia,Bank Australia,157
308746806571901,Advance Australia,Advance Australia,154
161854162881,Greenfleet,Greenfleet,152
352953834815624,Jason Wood MP,Jason Wood MP,145
89794331215,Oxfam,Oxfam Australia,136
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,115
101791315693,Destiny Rescue,Destiny Rescue,113
117241141903,Barnardos Australia,Barnardos Australia,108
353909191473562,Darren Chester MP,Darren Chester MP,107
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),102
104910384328602,Binge,Streamotion Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
316480331783930,Australian Unions,Australian Unions,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
667793613281118,Unharm,Unharm,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
8013404017,Crikey,Private Media,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
169484636429178,Just Gold,Just Gold Digital Agency Pty Ltd,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
131368480817,CERES Environment Park,CERES,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
100317645636097,UniSuper,UniSuper,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
