Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
32799215298,Animals Australia,Animals Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
316480331783930,Australian Unions,Australian Unions,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104180525925926,Fair Australia,Advance Australia,≤100
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,≤100
89794331215,Oxfam,Oxfam Australia,≤100
248367108892270,Team DSC,DSC,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
514475628623089,Our Watch,Our Watch,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
