Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,506
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,314
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,106
314956486110955,Jenny Machuca,Jenny Machuca,≤100
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100
227641650697247,Francisco Minuche,Félix Farías,≤100
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100
109190944249027,Lupe Serrano,Galo Xavier Palacios,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
102316945891180,Katherine Pacheco M.,Fabricio Zambrano,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100
385224688270322,Carlos Falquez Batallas,Alejandro Alberto Castro Berru,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
227265208219431,Fernando Guamán Andrade,Fernando Javier Guaman Andrade,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
100299809475485,Nelson Aguirre JN,Christhiam Joe Ontaneda Rios,≤100
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100
334458269910318,Luis Ordoñez J. un amigo de toda la vida.,Luis Salvador Ordoñez Jaramillo,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
107200628904407,Paco Delgado,Paco Delgado,≤100
2221570604786246,Primicias,Primicias,≤100
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
110273668464571,David Jaramillo,Stefany Cristina,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
714555068883909,Edwin Patricio Lima Celi,These ads ran without a disclaimer,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
105995361563195,Radio Ondas del Río 105.5 FM,Radio Ondas del Río 105.5 FM,≤100
105054662227265,YURI 2023,These ads ran without a disclaimer,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
103981152451101,Shirley Ceballos,Shirley Ceballos,≤100
110227015259274,Yo apoyo A Nayo Balcázar,These ads ran without a disclaimer,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,These ads ran without a disclaimer,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
107003248633749,Sandy Gomez,Jackson Ronquillo,≤100
