Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,230
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,156
196258110831945,Partido Valor,Partido Valor,142
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,140
274120089379114,Edmond Mulet,Edmond Mulet,≤100
268285610002238,FCN Nación,FCN Nación,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
436246383083297,TODOS,TODOS,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
105246011360718,Jorge Mario Hernández,These ads ran without a disclaimer,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
122407921162127,Roberto González,Roberto González,≤100
128230143592122,Guatemala Noticias,These ads ran without a disclaimer,≤100
112060908565898,El Quetzalgt,These ads ran without a disclaimer,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
102762215788405,VOS.gt,VOS.gt,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100
103757368748224,Rafael Espada,Rafael Espada,≤100
110582257361172,Partido Azul,Partido Azul,≤100
127324563607442,Emerson García,Emerson García,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
557179154457563,Fundación Yemom,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100
114616101549878,Partido Azul Ipala,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
115400548040796,Guate Al Día,These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
281554395331686,República,"Republica GT, S.A.",≤100
106908785419555,Goberna Guatemala,Goberna,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
