Page ID,Page name,Disclaimer,Amount spent (USD)
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
100185181783407,Meclis.info,Meclis.info,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
280772835787181,Media.Az,Media.az,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
111397383974570,ucuz_mebellerin_tek_unvani,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
106676417537816,Nargiz Shop,These ads ran without a disclaimer,≤100
