Page ID,Page name,Disclaimer,Amount spent (USD)
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
333258963830010,Mosheeur Rahman Shihab,Mosheeur Rahman Shihab,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
105847062253058,Sports Mania,Runa Laila,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
100621128393648,AIC -Visa Experts,These ads ran without a disclaimer,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
102256572145463,Razniti,Projonmo Publication,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
101441019341553,Thank You PM,Thank You PM,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
104840671333918,সুবিদপুর নবপ্রত্যয় যুব সংঘ,These ads ran without a disclaimer,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
104206668899546,NRB itv,NRB itv,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
110233305051874,Our BNP,Our BNP,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
423826231523052,BDdhumketu.com,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100
1595827720717660,Officer's Publications - অফিসার'স পাবলিকেশন্স,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
102679392702611,itzz._ritik_143,These ads ran without a disclaimer,≤100
