Page ID,Page name,Disclaimer,Amount spent (HUF)
2309737912651039,Péterffy Attila,Péterffy Attila,7710
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7453
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6687
662957714132384,Baranya Vármegyei Kormányhivatal,Miniszterelnökség,5964
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5262
178362315106,European Parliament,European Parliament,4117
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,3734
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,3472
248172631940,Mandiner,Mediaworks Hungary Zrt.,3348
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3272
191461774219575,hirado.hu,hirado.hu,3025
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2253
211156277497,WWF Hungary,WWF Hungary,1924
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1752
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1748
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1696
1534911313439123,Ripost,Ripost,1538
264517713636590,PestiSracok.hu,PestiSrácok.hu,1494
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1434
888602817819334,Apolló Mozi,Apolló Mozi,1327
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1249
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1244
408924035951553,Körforrás,Körforrás,1183
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1108
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1104
103591687668484,Zag Gábor,Demokratikus Koalíció,850
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,827
28312410177,World Food Programme,These ads ran without a disclaimer,757
102426795954406,Nobilis Márton,Nobilis Márton,677
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,652
108346693873484,Győrffy Balázs,Balazs Gyorffy,646
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,636
851784814892644,Simicskó István,KDNP frakció,529
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,500
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,494
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,494
76748198685,Budapest Pride,Budapest Pride,459
451844608304228,Metropol,Metropol,385
594088897289853,Alapjogokért Központ,Alapjogokért Központ,372
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,358
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,358
108248022589754,Bosch Magyarország,Bosch Magyarország,356
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,329
537817739693723,Brain Bar,Brain Bar,325
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,312
623719727672871,Nestlé,Nestlé Hungária Kft.,309
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,300
112694594992064,Mehr Licht,Mehr Licht,278
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,271
92932085233,TASZ,TASZ,251
221761091331222,Danube Institute,Danube Institute,239
131283758531,HVG,HVG Kiadó ZRt.,235
102474542009609,Megafilm,MEGA FILM Kft.,226
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,214
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,209
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,195
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,190
1215492498464496,Angyal Károly,Angyal Károly Tibor,188
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,182
345496092135627,Hír TV,Mediaworks Hungary Zrt.,178
581800425838191,Scruton,Scruton,164
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,155
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,152
1408906262689093,Nyitrai Zsolt,Fidesz,150
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,142
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",139
190624800967882,NANE Egyesület,NANE Egyesület,136
193640214178356,Gyopáros Alpár,Gyopáros Alpár,133
109400335280737,Dóka Milán,Milán Dóka,129
170187966339475,Life.hu,Mediaworks Hungary Zrt.,125
206829842043,Rétvári Bence,Rétvári Bence,122
85568463466,Mérce,Mérce,121
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,119
162344823835042,atlatszo.hu,atlatszo.hu,114
876772425797119,Hölvényi György,Hölvényi György,113
127539005484626,Very Important Planet,thevip.hu,103
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
887921287887805,Király Nóra,Király Nóra,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
142298462457894,Herz,These ads ran without a disclaimer,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
111032325184666,Beautycle,Beautycle,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
18562323874,Élet és Irodalom,Székely János,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
170834092937469,K-Monitor,K-Monitor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
160359728190575,Popon Csaba,Popon Csaba,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
107123677458699,Külpologika,Tamás Novák,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1563386420380633,Megmondó,Megmondó,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
105013712401633,Rántotthús helyett,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
229919737190021,Horváth István,Horváth István,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
