Page ID,Page name,Disclaimer,Amount spent (RON)
177357623816,Ziare.com,Ziare.com,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
104222958079070,Politică la minut,Politică la minut,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109849657256655,60m.RO,60M.RO,≤100
109445158308624,De fapt,DeFapt.ro,≤100
178362315106,European Parliament,European Parliament,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
