Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,7766
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),2469
125934997444897,SuperBrugsen,Coop,2190
173328802715590,Region Midtjylland,Region Midtjylland,2136
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2046
26458152911,SOS Børnebyerne,SOS Børnebyerne,1517
1427831394175028,Mælken.dk,Mælken.dk,1399
90497015205,Kvickly,Coop,1247
12860228293,Politiken,Politiken,1156
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,960
72672361910,Børns Vilkår,Børns Vilkår,926
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,834
59143726810,Psykiatrifonden,Psykiatrifonden,827
67571270393,Red Barnet,Red Barnet,811
100155351806014,Æra,Ræson,726
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,595
122577072476986,Amalo,Amalo,573
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,526
105511328705392,HØRT,Børns Vilkår,510
399210657232918,PlanBørnefonden,PlanBørnefonden,510
103778941848389,Skanderborg LIV,SkanderborgLIV,510
109777417966097,Syddjurs LIV,SyddjursLIV,508
100223332269206,Favrskov LIV,FavrskovLIV,506
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,498
1688214178159008,BARONS,BARONS,486
867877683280051,Weekendavisen,Weekendavisen,440
167891603415958,Lederne,Lederne,432
114195323371432,Handicap og job,Styrelsen for Arbejdsmarked og Rekruttering,422
748887235210811,Obton Forvaltning A/S,Obton A/S,419
110611267881344,Risskov LIV,RisskovLIV,412
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,402
12787473132,Berlingske,Berlingske,402
250994288337708,Sex og Samfund,Sex og Samfund,361
109172021360555,Skåde-Højbjerg-Holme,Skåde-højbjerg-Holme,350
178362315106,European Parliament,European Parliament,346
106468772046278,Project Greensand,Project Greensand,330
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,323
107976064975368,Drivkraft Danmark,Drivkraft Danmark,315
367555698666,Amtsavisen.dk,Randers Amtsavis,314
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,314
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,303
154415494575789,IDA,IDA,300
394222523017,stiften.dk,Århus Stiftstidende,293
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,265
116269191760882,DSB,DSB,261
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,250
55365680705,Greenpeace Danmark,Greenpeace Danmark,240
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,238
132755243459426,I love øko,Økologisk Landsforening,230
287306323369,Børnecancerfonden,Børnecancerfonden,226
304554445813,Videncentret Bolius,Videncentret Bolius,212
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,196
167887506877,AIDS-Fondet,AIDS-Fondet,195
121570596369,CARE Danmark,CARE i Danmark,195
144098125661833,Nordea Invest,Nordea Invest,186
45133261327,Horsens Folkeblad,Horsens Folkeblad,175
1704424023182897,Politiken Historie,Politiken Historie,163
126543540781090,Ældre Sagen,Ældre Sagen,154
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,133
109450894144575,Kontrast,Kontrast.dk Aps,133
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,117
19176473894,IMS (International Media Support),IMS (International Media Support),110
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,108
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,107
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,106
119769598101853,Konservativ Ungdom,Konservativ Ungdom,101
102674578529753,Flyt til Favrskov,Favrskov Kommune,101
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
107632624972536,Lystrupliv,LystrupLIV,≤100
246977185497434,Plastic Change,Plastic Change,≤100
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
304554445813,Videncentret Bolius,Bolius,≤100
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
154415494575789,IDA,These ads ran without a disclaimer,≤100
2047554945456852,Climaider,Climaider,≤100
1920704028185786,Elberth Kommunikation,Elberth Kommunikation,≤100
104023927005,NRGi,Maria Thomsen,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
314676938743,DM din akademiske fagforening,DM,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
384003985972,Greentel,Greentel,≤100
635708099818635,3F Aarhus Rymarken,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
