Page ID,Page name,Disclaimer,Amount spent (COP)
100411885092907,Partido Comunista Colombiano - Regional Nariño,José Felix Champutis Calpa,17843
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,12157
299469560099835,Alcaldía de Cali,Alcaldía de Cali,10429
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,4877
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4489
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4021
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2872
1147318942107929,Todos Somos Una,DEBRAIN LLC,2385
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,2128
102143071616787,Goberna Colombia,Goberna,1514
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1113
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1086
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1037
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1028
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1019
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,923
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,894
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,721
105848177845789,All Out en español,All Out Action Fund,601
100383352725236,Presentes,These ads ran without a disclaimer,554
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,491
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,476
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,398
1529335724037224,Aeropuerto del Café,INTUAL,386
1400280116941194,Fabian Diaz,Fabian Diaz,359
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,316
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,263
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,233
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,214
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,208
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,175
423124458019519,Café Y Petróleo,Café Y Petróleo,163
1823807254333065,Soy Más País,Soy Mas Pais,157
106640878493249,Omar Marín Reyes,Omar Marin Reyes,143
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,126
748326925215400,Periódico Centrópolis,Periódico Centrópolis,124
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,120
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,108
175346789490397,Peyi Paternina,Peyi Paternina,103
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
100323598151326,MagisClick,MagisClick,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
105589235648992,Idolos,Digital Force,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
