Page ID,Page name,Disclaimer,Amount spent (CLP)
342958192219,Secretaría General de Gobierno,Secretaría General de Gobierno,352
159639460764792,LATAM Airlines,LATAM Airlines,249
373673936059220,Evolución Política,Evópoli,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,≤100
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
102586276093037,Sergio Bitar,Sergio Bitar,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
259716460829991,LATAM Airlines,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
78239901502,Diario Financiero,Grupo DF,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
