Page ID,Page name,Disclaimer,Amount spent (PKR)
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
108386574677577,ranaimran.1,These ads ran without a disclaimer,≤100
145448715547576,Justice Project Pakistan,Justice Project Pakistan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
122164307540703,Information Center Online,These ads ran without a disclaimer,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
109413718335884,DotTv,DotTv,≤100
112648074781919,simplify_css,These ads ran without a disclaimer,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
2086750308293510,Taftishi,Taftishi,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
