Page ID,Page name,Disclaimer,Amount spent (HNL)
104111364355253,Diario Paradigma,Diario Paradigma,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
114601521910,Jorge Aldana,Jorge Aldana,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,≤100
111736551926689,Garden Burguer,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
973656702704928,ParadigmaEncuestadora,ParadigmaEncuestadora,≤100
1047848378679862,Quintin Soriano,Quintin Soriano,≤100
