Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,66274
150229055012487,UNICEF Paraguay,UNICEF Paraguay,65886
102266292553995,Sucia Política,Diego Ricardo Ramírez,63420
102467002671611,Jorge Heisecke,Jorge Heisecke,60127
196599783696918,Efrain Alegre,Efrain Alegre,43938
100566575581065,Ramón Montanía,Ramón Montania Fernandez,36603
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,28354
241512319274531,Sixto Pereira,Sixto Pereira,19512
102963512483270,PyElige,PY Elige,17948
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,16735
103759862278474,Victor Miranda Py,Clicnovo,14641
517426394969535,Ricardo Canese,Ricardo Canese,7516
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7321
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7047
455228041179710,Codehupy,Codehupy,6249
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,6170
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6009
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,5276
1151984808290856,Hugo Portillo,Hugo Portillo,4420
107558844100122,Pastor Filártiga,Pastor Filártiga,4363
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,4215
153958777947957,Paulo Reichardt,Paulo Reichardt,3318
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2581
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2115
1927558977499398,Carolina Rivas,Eusebio Vera,1925
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1893
359307964420456,Terere Cómplice,Meli Olavarrieta,1736
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1685
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1341
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1187
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1098
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1007
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,761
103429818624929,Edu Garay,Eduardo Garay,729
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,584
181461032397199,Billy Vaesken,Billy Vaesken,556
518726648648192,Carlos Arrechea,Carlos Arrechea,395
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,393
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,393
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,170
108824810612735,Ing. Jorge Palazón,Jorge Palazon,127
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
