Page ID,Page name,Disclaimer,Amount spent (EUR)
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
112597513926468,Fessa Solar,Fessa Solar SL,≤100
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
114344318900514,CSIF Extremadura,CSIF Extremadura,≤100
1090745367686140,SotySolar,Sotysolar,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
389105751225710,Ciudadanos Extremadura,Martínez Colllado Sergio,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,≤100
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
251020021637315,Iberdrola,Iberdrola,≤100
815597255122198,Osoigo,Osoigo,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
57973661707,WWF España,WWF España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
11473659787,Educo,Educo,≤100
366619768708,Plan International España,Plan International España,≤100
1838315949778776,Podemos Extremadura,Podemos Extremadura,≤100
178362315106,European Parliament,European Parliament,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
164700433551414,Banco Santander España,Santander España,≤100
169915749735403,CEAR,CEAR,≤100
57845333112,Save the Children España,Save the Children España,≤100
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
741696855903082,Opositatest,Opositatest,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
184206244997351,198,198,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
135497599857609,Helios1901,Helios1901,≤100
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
103405685759195,Exquisite uo2,These ads ran without a disclaimer,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
392666127586890,OpenMind,BBVA,≤100
796716270345901,Ecoforest,Ecoforest,≤100
120104454689359,MAPFRE,MAPFRE,≤100
340890547296234,Plataforma No a la Mina de Cañaveral,Julio Cesar Pintos Cubo,≤100
362922760516385,COEBA,These ads ran without a disclaimer,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
183992592304297,El Emigrante Anónimo,Edgar Gustavo Báez Padilla,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
189715157717723,La Región,La Región,≤100
107585941917299,Futuro,Futuro,≤100
526357294138203,Alianza Upa-Coag,David Garrido Sanz,≤100
111345518007597,Forest Bank,Forest Bank SL,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
1960056474286424,Adelante El Puerto,Alejandro Gutierrez Garcia,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
255576701207572,Ong ADDA,Ong ADDA Asociación Defensa Derechos Animal,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
45817335745,Entreculturas,Entreculturas,≤100
101810324996809,Capital Energy,Capital Energy,≤100
57973661707,WWF España,WWF España,≤100
271056943440058,Destino Final España,José Ignacio Díaz Tejedo,≤100
2093349754281316,Feminarian,These ads ran without a disclaimer,≤100
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100
170928199689493,Punto Europeo de Ciudadanía,Punto Europeo de Ciudadanía,≤100
105664031745,UNRWA.es,UNRWA España,≤100
269212336568846,Podemos,Podemos,≤100
172250129459350,Feminicidio.net,Asociación La Sur,≤100
100377838272848,EDUSI Lanzarote,Cabildo de Lanzarote,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100
2145793695499686,Coalición Canaria Puntagorda,Coalición Canaria Puntagorda,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
393361847415468,Cointreau,These ads ran without a disclaimer,≤100
467925280299505,Médicos Sin Fronteras España,These ads ran without a disclaimer,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
100375608878855,Europe for Scotland,Europe for Scotland,≤100
148592109092497,Visibles.org,Visibles.org,≤100
146057282832328,Partido Senior,Niceforo Alfredo Belzuzarri Alvarez,≤100
291631734622767,Euskal Komunistak PCTE,Gorka Saenz Alvarez,≤100
271056943440058,Destino Final España,Jose Díaz Tejedo,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
