Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,13764
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12519
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4810
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4481
224274995688487,Bohár Dániel - Riporter,Megafon,4302
120370174702378,Magyarország Kormánya,Magyarország Kormánya,4154
1534911313439123,Ripost,Ripost,3191
248172631940,Mandiner,Mediaworks Hungary Zrt.,3162
178362315106,European Parliament,European Parliament,2269
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2161
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2055
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1999
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1887
100299381703981,Ps TV,PestiSrácok.hu,1687
191461774219575,hirado.hu,hirado.hu,1452
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1417
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,1362
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1259
115388925185513,Magyar Szocialista Párt,MSZP,1152
107898832590939,European Commission,European Commission,1140
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1120
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1066
108346693873484,Győrffy Balázs,Balazs Gyorffy,945
131283758531,HVG,HVG Kiadó ZRt.,939
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,850
264517713636590,PestiSracok.hu,PestiSrácok.hu,841
211156277497,WWF Hungary,WWF Hungary,818
102426795954406,Nobilis Márton,Nobilis Márton,796
147547541961576,Council of the European Union,Council of the European Union,760
142020589304689,Dr. Pósán László,Dr. Pósán László,728
451844608304228,Metropol,Metropol,720
160599763996285,e.on,E.ON Hungária Zrt.,710
345496092135627,Hír TV,Mediaworks Hungary Zrt.,593
108248022589754,Bosch Magyarország,Bosch Magyarország,583
594088897289853,Alapjogokért Központ,Alapjogokért Központ,578
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,572
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,554
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,535
76748198685,Budapest Pride,Budapest Pride,487
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,468
1408906262689093,Nyitrai Zsolt,Fidesz,457
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,398
851784814892644,Simicskó István,KDNP frakció,366
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,350
1215492498464496,Angyal Károly,Angyal Károly Tibor,333
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,329
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,324
408924035951553,Körforrás,Körforrás,323
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,317
85568463466,Mérce,Mérce,306
447204268797621,RTL.hu,RTL.HU,258
109400335280737,Dóka Milán,Milán Dóka,249
92932085233,TASZ,TASZ,246
1377431695828132,Nagy István,Dr. Nagy István,246
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,228
107446035589400,Demko Attila,Mathias Corvinus Collegium,215
243470906428319,Juhász Hajnalka,Juhász Hajnalka,204
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,198
221761091331222,Danube Institute,Danube Institute,198
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,183
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",183
126893087354793,Európai Parlament,Európai Parlament,177
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,176
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,170
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,168
103478164920832,Rubicon Intézet,Rubicon Intézet,162
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,162
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,156
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,150
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,147
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,145
876772425797119,Hölvényi György,Hölvényi György,143
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,139
2138587956418777,Ultra-info,Elemi,129
112694594992064,Mehr Licht,Mehr Licht,127
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,125
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,122
270300439972751,Szemlélek,Szemlélek Alapítvány,119
113375923695023,Fidesz Budapest,Fidesz Budapest,116
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,112
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,112
190624800967882,NANE Egyesület,NANE Egyesület,107
206829842043,Rétvári Bence,Rétvári Bence,107
286146221590937,Direkt36,Direkt36,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104920352146243,MyKiri Magyarország,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
581800425838191,Scruton,Scruton,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
202099276507678,24.hu,24.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
101642649001155,Új Szó Nálunk,Somodi Géza,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
222720184518334,Font Sándor,Font Sándor,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
